time,train_id,event,location,reason
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B122,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B94,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B122,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B94,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B123,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B125,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B95,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B126,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B123,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B95,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B96,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B124,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B126,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B96,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B127,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B97,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B97,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B124,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B127,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B128,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B98,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B125,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B98,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B125,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B128,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B129,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B126,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B99,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B126,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B99,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B127,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B100,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B129,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B127,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B130,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B100,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B101,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B128,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B130,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B101,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B131,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B102,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B102,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B128,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B131,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B132,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B103,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B129,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B103,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B129,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B132,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B130,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B133,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B104,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B130,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B104,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B131,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B105,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B133,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B131,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B134,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B105,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B106,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B132,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B106,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B134,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B135,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B107,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B107,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B132,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B135,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B136,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B108,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_PLATFORM_ON_ARRIVAL,ASK,
2025-09-07 03:57:14,T3-YPR-ASK,ARRIVE_JOURNEY_END,ASK,"Total delay={'signal': 0, 'platform': 0, 'crossing': 0}s"
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B133,
2025-09-07 03:57:14,System,RANDOM_EVENT,DVG-RRB,New disruption for 9s
2025-09-07 03:57:14,System,DISRUPTION_START,DVG-RRB,Speed now 51 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RRB-DVG,Speed now 51 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B108,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B133,
2025-09-07 03:57:14,System,DISRUPTION_END,DVG-RRB,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RRB-DVG,Speed now 100 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B136,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B134,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B137,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B134,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B135,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B135,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B137,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B138,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B136,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B138,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B139,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B136,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B139,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B140,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B137,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B137,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B138,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B140,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B141,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B138,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B141,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B142,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B139,
2025-09-07 03:57:14,System,RANDOM_EVENT,DVG-RRB,New disruption for 10s
2025-09-07 03:57:14,System,DISRUPTION_START,DVG-RRB,Speed now 59 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RRB-DVG,Speed now 59 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B142,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B139,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B143,
2025-09-07 03:57:14,System,DISRUPTION_END,DVG-RRB,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RRB-DVG,Speed now 100 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B140,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B140,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B143,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B144,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B141,
2025-09-07 03:57:14,System,RANDOM_EVENT,DVG-HRR,New disruption for 6s
2025-09-07 03:57:14,System,DISRUPTION_START,DVG-HRR,Speed now 24 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-DVG,Speed now 24 km/h
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B141,
2025-09-07 03:57:14,System,DISRUPTION_END,DVG-HRR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-DVG,Speed now 80 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B142,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B144,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B145,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B142,
2025-09-07 03:57:14,System,RANDOM_EVENT,HVR-UBL,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,HVR-UBL,Speed now 24 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,UBL-HVR,Speed now 24 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,HVR-UBL,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,UBL-HVR,Speed now 100 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B145,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B143,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B146,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B143,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B146,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B147,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B144,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B144,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B147,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B148,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B145,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B145,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B146,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B148,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B149,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B146,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B147,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B149,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B150,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B147,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B150,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B151,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B148,
2025-09-07 03:57:14,System,RANDOM_EVENT,SBC-YPR,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,SBC-YPR,Speed now 34 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-SBC,Speed now 34 km/h
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B148,
2025-09-07 03:57:14,System,DISRUPTION_END,SBC-YPR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-SBC,Speed now 80 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B151,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B152,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B149,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B149,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B150,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B152,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B150,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B153,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B151,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B153,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B154,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B151,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B154,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B155,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B152,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B152,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B155,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B153,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B156,
2025-09-07 03:57:14,T4-DVG-SBC,ARRIVE_STATION,RRB,"Platform available, Dwell:43s"
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B153,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B154,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B156,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B154,
2025-09-07 03:57:14,T4-DVG-SBC,DEPART_STATION,RRB,Platform freed
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B155,
2025-09-07 03:57:14,System,RANDOM_EVENT,DVG-RRB,New disruption for 9s
2025-09-07 03:57:14,System,DISRUPTION_START,DVG-RRB,Speed now 33 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RRB-DVG,Speed now 33 km/h
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B155,
2025-09-07 03:57:14,System,DISRUPTION_END,DVG-RRB,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RRB-DVG,Speed now 100 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B156,
2025-09-07 03:57:14,T2-UBL-ASK,ARRIVE_STATION,RRB,"Platform available, Dwell:31s"
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B156,
2025-09-07 03:57:14,T2-UBL-ASK,DEPART_STATION,RRB,Platform freed
2025-09-07 03:57:14,T2-UBL-ASK,HOLD,before RRB-ASK-B1,Signal is Red
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B1,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B2,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B1,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B2,
2025-09-07 03:57:14,T2-UBL-ASK,SIGNAL_UPDATE,for RRB-ASK-B1,Block ahead cleared
2025-09-07 03:57:14,T2-UBL-ASK,RESUME_CHECK,at block 0,Re-evaluating signal
2025-09-07 03:57:14,T2-UBL-ASK,RELEASE,from before RRB-ASK-B1,Waited 106s
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B3,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B3,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B4,
2025-09-07 03:57:14,System,RANDOM_EVENT,ATP-GTL,New disruption for 7s
2025-09-07 03:57:14,System,DISRUPTION_START,ATP-GTL,Speed now 22 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,GTL-ATP,Speed now 22 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,ATP-GTL,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,GTL-ATP,Speed now 90 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B1,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B1,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B4,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B5,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B2,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B2,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B5,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B3,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B6,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B3,
2025-09-07 03:57:14,System,RANDOM_EVENT,HRR-RNR,New disruption for 7s
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-RNR,Speed now 22 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HRR,Speed now 22 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-RNR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HRR,Speed now 80 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B4,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B6,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B4,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B7,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B5,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B7,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B8,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B5,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B8,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B9,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B6,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B6,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B9,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B7,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B10,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B7,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B8,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B10,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B11,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B8,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B11,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B9,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B12,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B9,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B12,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B13,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B10,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B10,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B13,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B14,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B11,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B11,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B12,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B14,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B15,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B12,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B15,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B13,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B16,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B13,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B16,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B17,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B14,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B14,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B17,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B18,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B15,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B15,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B18,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B16,
